21002021020010120;4181;2763;9
10210020203300303;131729;2763;9
20100100203002002;59504;2761;9
10010200100302003;39784;2759;5
10020102100302032;16704;2758;9
10001201100033033;1134836;2752;9
22112021133330333;335193;2743;5
11112220233333303;317912;2736;5
10202212103023112;7100;2729;9
20001102200032033;47120;2726;9
20120202003303030;1080379;2718;9
20122020003330300;29084;2718;9
10022001200330033;47840;2711;9
22021001030330030;257391;2710;9
11102200033023000;44753;2695;9
22002012020020330;187313;2692;9
10220001203300033;257531;2680;9
11020001230300033;192902;2679;9
10002200000033000;3278758;2677;3
22220102133303033;182382;2676;9
10110000003300000;20346355;2672;9
20102011103030333;184929;2668;9
10011122100333333;188709;2650;9
21202212032013330;50389;2650;9
12121110031333300;16146;2647;9
20011020000320300;53563;2634;9
12000211230003333;391445;2627;9
20210222103301333;15903;2619;9
10210000102300003;140368;2611;9
10000202100002031;298724;2605;9
10210002103300033;127061;2595;5
20020000200300002;433986;2590;9
20010200100302003;42761;2578;5
22012011030330330;383971;2578;9
10212202103331033;54391;2576;5
20120100002103000;264806;2575;9
22101121013013230;10079;2567;9
22121101011223030;6497;2554;9
10020111200201333;8067;2552;9
12111000032230000;188036;2545;9
10120010003300300;171601;2545;9
20000022000000330;22093960;2544;9
11010200230303003;267219;2517;9
12101121033013320;51971;2516;9
21002010020020300;15195;2513;9
12121100021233000;3074;2510;5
11122000011220000;3947;2508;9
22210102233303033;300088;2505;9
21000211230003333;405889;2477;9
12211110033333300;302248;2451;9
12002201230033033;175466;2449;9
20010120200303303;258391;2446;9
20100001003000030;3148713;2440;3
10010000100200003;404693;2427;9
22100020032000300;151669;2416;9
22102001133030033;178284;2409;9
21100201133003033;174077;2403;9
12000200130002003;48804;2388;9
22001022230030333;11992;2382;9
22101121033013330;57225;2374;5
11102020233030303;412365;2369;9
21220000133300003;106633;2363;9
11112021133330333;451828;2347;9
22112220233333303;456937;2345;9
20122100003232000;8937;2344;9
12002201130033033;166173;2343;9
11112010033330300;12360;2342;9
12212202133331032;27141;2331;9
22111000032230000;177484;2316;9
22121111131233333;36422;2316;9
22202212133032313;49130;2308;9
11221020033330300;36620;2306;9
12121111031332330;53477;2301;9
21101121233033312;27281;2300;9
20000212100003211;5800;2294;9
20210202103201032;3111;2290;5
10002110100033303;269093;2286;9
10011002100330033;47595;2285;9
21010020230300303;556281;2285;5
20002100100033003;1390917;2276;9
21012021030330330;35015;2271;9
11201020233030303;36252;2264;9
11020012030300230;54995;2262;9
10000021200000223;15932;2256;9
10100022003000330;1331843;2250;9
22000120030003300;828573;2247;5
21001221030033330;61356;2243;9
10100102203003033;906858;2239;9
10020120100303303;108835;2233;9
10002012200030322;175877;2225;9
20122001003330030;14208;2213;9
10211200203333003;66751;2213;9
12222212133333312;33187;2210;9
10012201000333030;15438;2209;9
11010020230300303;556826;2202;5
22001022020030330;19416;2200;9
21001022130030333;33787;2196;9
22000200030003000;8312757;2192;9
20020102200301033;360152;2189;9
12010102130303033;277481;2184;9
20220001203300033;246923;2176;9
22021100030333000;123096;2174;5
22002212130033312;8833;2173;9
10002210200033303;416294;2172;9
20210000103200003;153882;2165;9
10010200100202002;6361;2157;5
20000112000003230;33063;2155;9
20011022200330333;265568;2151;9
12001002020030030;34372;2148;9
20010200200302002;162130;2147;9
10110200103301003;317580;2145;9
10001000100030003;8224857;2136;9
21201020233030303;35504;2134;9
10012000100330003;838281;2127;5
11120101233301032;9244;2116;9
11102010033030200;15692;2114;9
10212202102331032;13280;2114;9
12201022033030330;34219;2108;5
20110202003303030;850542;2089;9
21201012033030330;150344;2085;5
20012200000333000;845588;2080;9
21002212030013330;21039;2077;9
20210002102300033;24440;2074;9
20001112100033333;31942;2071;5
12121001031330030;21990;2068;9
11012021030330330;34295;2063;9
21210200231303003;36301;2058;9
21100010033000300;3625181;2055;9
10222110003333300;85825;2055;9
11002000220020003;22311;2044;9
21120210133303303;71255;2037;9
11221020233330303;70256;2028;9
20011112100333333;66740;2025;9
20121101203231023;12863;2025;9
10100202103003022;8626;2017;9
20220100202203003;4002;2016;9
12221100033333000;149576;2015;5
21102100233033003;93982;2009;9
11221100032233000;48377;2004;9
10001021200030112;5313;2001;9
10002220100032303;68231;1978;9
11000012130000333;4991;1969;9
10001120000033300;797209;1961;9
12212222133231331;7403;1959;9
12122220033333300;66604;1954;9
12021000020330000;164216;1953;9
10010201100303022;4141;1950;9
11120000022300000;166459;1938;9
12011102030333030;20141;1935;9
21102001233030033;11470;1929;9
20210102203202033;50243;1928;9
10002020200030303;3623621;1926;9
20000121200003333;11299;1920;9
20000012100000113;9140;1920;9
21100021033000320;71014;1914;9
11001021230030313;40549;1913;9
20110001203300033;403001;1905;9
20101121203023212;8528;1902;9
22122000032230000;15757;1899;9
11200200033003000;351817;1894;9
12120000033300000;12274;1873;5
22121101031123030;6050;1869;9
22001020230030303;4428;1858;9
10012221000333330;11312;1857;9
21000001230000022;20805;1855;9
20101220003033300;73700;1846;9
22100020123000303;44991;1845;9
11202212032013130;6063;1843;9
10120001203300023;26027;1837;9
20201020203030303;44774;1834;9
11222000022230000;60953;1826;9
20211002203330033;19536;1819;9
20012000200330003;1423348;1815;9
22100120032003300;84252;1813;9
12101200023033000;28989;1810;9
20200012103000213;6953;1810;9
21001020130030303;187468;1810;9
20000112200003311;33417;1806;9
20010101200202032;57218;1804;9
20101020003030300;358096;1801;9
11122121033333330;6852;1800;9
10100021203000312;7612;1800;9
11221010233330303;306994;1792;9
11210100022303000;13952;1791;9
20200121003003320;60896;1783;9
10002012100030223;9147;1781;9
11221021133330333;27831;1776;9
21112200233333003;344859;1775;9
20102012003030230;30789;1769;9
11222000133330003;65568;1763;9
11000212030003320;78037;1763;9
12221110033333300;362266;1762;9
22121111111233333;6858;1754;9
12210000233300003;190161;1751;9
20111121203333311;6984;1751;9
11122000011330000;38190;1747;9
22210211233303333;25908;1742;9
22120200021303000;98379;1741;9
22120100032203000;9617;1735;9
11120210133303303;70252;1731;9
12021210230333303;232047;1730;9
10212202102231032;7598;1730;9
21122202133333033;6282;1728;9
10112210203333303;17108;1727;9
10001221000033320;26451;1726;9
21221020233330303;68939;1724;9
10212001003330030;63801;1722;9
11100201033003030;210613;1719;9
21020000030200000;468537;1716;9
22011102230333033;17849;1711;9
11212000033330000;11639;1707;9
20021021100330333;63724;1707;9
22221010133330303;306924;1706;9
21120010033300300;205983;1706;9
12000021230000213;20701;1705;9
20201021103030233;32736;1700;9
21002010030030300;11608;1699;5
20000220100002302;48134;1697;9
21010102130303033;281554;1697;9
12102101233033033;7577;1696;9
20210210203303303;71940;1689;9
21202020022030300;110125;1677;9
21212200031332000;4988;1675;9
12102020032030300;534113;1672;9
12001020030010100;8333;1671;9
10120100102203003;116992;1670;9
11120100233302003;19227;1669;9
21212202031333030;54915;1667;5
10022010000330200;62160;1665;9
20002211000023330;45605;1665;9
20212202103331032;29025;1664;9
22000001230000032;29566;1660;9
21020210130303303;117259;1658;9
22002012030030330;2328128;1656;9
22221101033323030;79071;1654;9
20202012103030212;5750;1654;9
21220100032202000;8669;1652;9
22001000120030003;62474;1650;9
11020100030202000;50080;1645;9
12212202133131033;7220;1638;9
10010210000203300;29462;1637;9
10110200103301002;89888;1635;9
20020212100303323;18800;1632;9
10010220200303303;197626;1630;9
12101121033013330;57828;1628;5
11201212033033320;75360;1627;9
10100102203002033;365268;1626;9
21210000131200003;18428;1623;9
10000010200000203;468841;1623;9
12020011230300333;109452;1621;9
20111201203333023;86509;1620;9
10100222103003332;33133;1620;9
11102220233033303;349641;1619;9
11120120033303300;70505;1619;9
21110012233300333;235149;1616;9
10000221100002322;8152;1613;9
11010210030303300;91172;1613;9
10120101203301023;5838;1609;9
20210010203300303;25604;1606;9
12022021030330330;270750;1606;9
22121101031232030;13064;1606;9
10000020200000203;407248;1605;9
12210200233303003;575788;1603;5
20211200002333000;24671;1602;9
22112001133330033;353370;1600;9
12001121020013230;5256;1597;9
12112202033332030;81281;1596;9
11221121133333333;10582;1595;9
10111212003333320;95683;1590;9
12121001031220030;7769;1588;9
10202212103032312;11748;1586;9
20210100102303003;475848;1583;9
21201200032033000;364040;1574;9
21122100033333000;26587;1571;9
10001102200032033;48083;1571;9
10222111003333330;275552;1571;9
20010000100200003;378035;1570;9
10102011103030333;179211;1569;9
10011202000332030;54231;1563;9
12011002030330030;22179;1563;9
10221100103333003;326880;1560;9
10000022100000223;142905;1556;9
22002201030033030;211452;1555;9
11000120030003300;1170923;1554;9
21100222133003333;27146;1553;9
20000022100000332;587065;1552;9
20222111003333330;275542;1543;9
12020210130303303;197566;1542;9
20000122100002332;113112;1541;9
21102010022010300;13475;1540;9
20022102100333033;37296;1539;9
21202020032020200;36613;1536;9
21011020230330303;195372;1533;9
11122200033323000;42399;1532;9
20021020200330303;90325;1531;9
12201010022030300;106551;1529;9
20121222002333330;92351;1524;9
21221010133330303;282297;1524;9
21002000220020003;25729;1523;9
12100010233000303;26674;1520;9
22210222133301333;24933;1519;5
20001020200030103;51001;1516;9
20202110003033300;67627;1515;9
21212002031320030;11933;1515;9
12111002233330033;24560;1515;9
10210201203303033;27019;1511;9
20100010103000303;518463;1511;5
21002021020010130;8784;1510;9
20112000103330003;251692;1507;9
22211212233333333;10064;1505;9
11112002033320030;152441;1502;9
22211000033320000;21369;1501;9
12021100030333000;123525;1496;5
12111021133310333;22154;1496;5
22201022033030330;33359;1495;5
21202210032013200;8073;1494;9
20200110203003302;19576;1490;9
21102202133033033;7107;1488;9
10200000103000002;164383;1487;9
11220000133300003;96537;1481;9
22011102130333033;24178;1481;9
12100020022000300;69175;1477;9
20020120100303303;98598;1476;9
12020002030300030;488956;1476;5
11201012033030320;41849;1476;9
21102220033033300;317832;1475;9
10212011002330330;37131;1475;9
21120000022300000;147292;1474;9
22100102232003033;40691;1471;9
20000101200002023;59894;1469;5
10020102200301022;14266;1467;9
10202211003033330;162934;1465;9
10101121203033213;29174;1463;9
20011022000320330;69259;1463;9
10210000103100003;57747;1461;9
10000111200002223;40761;1459;9
11000001230000022;23667;1458;9
10121200103333003;38758;1457;9
22102101033033030;170343;1454;9
11200012033000230;40230;1453;9
20002021200030323;77214;1452;9
10002011200020333;21515;1451;9
20021201200333023;152778;1446;9
10102100203033003;76909;1446;9
10010121200303312;9759;1444;9
20001112200032333;42666;1440;9
22000211230003333;381491;1439;9
20210002103300033;126454;1439;5
21001021130030333;540929;1436;5
11201020013010200;10562;1435;9
10110220003302300;66583;1435;9
11202000232030003;49598;1435;9
10001112100033333;31072;1434;5
21010200230303003;274634;1431;9
10000021100000233;541993;1430;9
22000001020000030;161806;1430;9
12012011030330330;374170;1430;9
21012000020320000;60189;1428;9
10102020203030303;260446;1426;9
10200012203000333;514200;1426;9
10102210203033303;18534;1425;9
21200011133000333;225249;1424;9
10000200100002001;225137;1424;9
10100121203002313;13569;1423;9
20120110003302300;47923;1422;9
20211200203233003;27766;1420;9
21001002130030033;28032;1419;9
20001122200032333;40654;1417;9
11120100033303000;2171141;1417;9
11021122030333330;17794;1415;9
11002201130033033;7267;1415;9
12202212133032211;4069;1410;9
22122100031133000;6312;1410;9
22102220033033300;181215;1406;9
10210200002302000;51563;1403;5
22010201030303030;22729;1397;9
20111220003323300;49319;1397;9
10201021103030233;26449;1397;9
11200201232003033;49483;1395;9
10100102103002032;47485;1392;9
11122202033333030;160503;1392;9
22120100031103000;6840;1390;9
11021022230330333;278958;1386;9
20101122103033333;169152;1378;9
22011102030333030;18935;1377;9
22001110030033300;511719;1377;9
10020102100203033;28140;1375;9
20220121003303330;54906;1365;9
22101121123013233;12752;1364;9
11200211233003333;131229;1363;9
22012001030330030;220777;1357;9
10122020003330300;27087;1356;9
10002220100032302;22987;1354;9
20222100002233000;46000;1351;9
22220100022202000;10371;1349;9
22100010233000303;25110;1348;9
20120200103303002;27975;1348;9
10102010203030203;18001;1344;9
11000021230000213;5029;1340;9
21200001133000033;118438;1340;9
10011212000333330;48368;1338;9
20210021003300330;20496;1338;9
10201121103033333;18180;1337;9
22101121133013233;19587;1337;9
20002012000020220;29200;1333;5
20101102203032033;64599;1327;9
20000221100002333;20769;1322;9
20110001203300022;22733;1321;9
10110200103302003;72171;1316;9
12102010032030300;20487;1315;9
10000101200002022;28839;1313;5
11000020130000303;243121;1307;5
20121012203330333;138621;1306;9
22122220033333300;65431;1305;9
10200002103000032;198759;1303;9
20120001203300032;39778;1303;9
10011112100333333;65596;1299;9
12101201023023030;5173;1299;9
12220001233300033;208076;1299;9
10010120200303303;265018;1297;9
12001201130033033;94183;1296;9
22210200133201003;9789;1295;9
21020020030300300;248217;1293;5
10122210203333303;22864;1293;9
21200122133003333;16868;1290;9
12010102030303030;218652;1288;9
10120111203201332;2899;1283;9
12200001233000033;115427;1278;9
11010002130300032;32110;1276;9
20021122000333330;7419;1269;9
10100002103000023;228944;1264;9
22200001233000033;109941;1264;9
10210201103101033;7385;1263;9
12202212133033212;11474;1258;9
11200001133000033;112355;1256;9
20011222000333330;86116;1255;9
12212202133231033;18378;1254;9
10000221200003233;18470;1253;9
11201021133030333;35406;1252;9
21222010023310200;3543;1251;9
10210021003300330;20217;1248;9
10210100102202002;10364;1247;9
22100002032000030;222738;1247;9
20020100000102000;201982;1245;9
21102010033030200;14903;1244;9
20212212203231311;1906;1243;9
21121212233333333;208466;1242;9
20111222003323330;88247;1237;9
21222021033330330;35355;1235;9
22212212211213333;3042;1230;9
22121101111233033;4503;1226;9
10011200000232000;37879;1223;9
11221021033330330;14883;1219;9
12101200023023000;8072;1219;9
10001220100033303;18037;1219;9
20121200103333003;38702;1214;9
20022110100333303;45940;1214;9
10212222102231333;12712;1212;9
10111222003332330;83052;1211;9
11102202033023030;61049;1210;9
20102202103033022;5264;1206;9
22101121112013233;3451;1206;9
10102111203033333;11224;1203;9
10210201002303030;19361;1199;9
11121212233333333;208547;1198;9
12222212133333111;3991;1197;5
10022102100333033;37074;1194;9
12010012030300330;23966;1192;9
21122200033323000;43259;1192;9
10102102103033033;218372;1188;9
10001112200032333;43621;1187;9
20120002002200030;37930;1185;9
21202122033033330;17000;1182;9
21210020021300300;4729;1181;9
20101222003033330;212108;1181;9
22121101121323033;13382;1180;9
20122100003332000;20017;1180;9
22121200023333000;9959;1179;9
22020021030300230;34259;1178;9
11211000031130000;6624;1174;9
22121111011233330;4526;1168;9
11221100032232000;10413;1167;9
20210001203300033;17991;1167;9
10222212103333211;4668;1166;9
22111121113313133;4096;1166;5
10210201103203033;10503;1166;9
21202022133010112;2060;1165;9
12121010021230300;3489;1165;9
22201001133030033;319862;1164;9
10212222103131332;4246;1163;9
20001002100030022;23772;1160;9
20120001003200030;180759;1156;9
21001222130033333;14101;1154;9
12121111131233333;35630;1150;9
10202000003030000;6142332;1150;5
12112101233333033;10422;1148;9
10212000202330003;29538;1148;9
22000111230003332;27433;1146;9
20020102200301022;14258;1138;9
10122202003333030;190092;1136;9
11000112030003230;18304;1135;9
12020210030303300;343515;1134;9
20000022200000333;6757644;1132;5
10022210100333303;177791;1132;9
10200210003003300;483058;1131;5
21201022022020330;9888;1128;9
21222012033310320;4024;1124;9
12022110030333300;42893;1122;9
20011021000320230;14054;1121;9
11112102233323033;92595;1120;9
12011102130333033;23069;1119;9
10210200103101003;6067;1117;9
10212120003333300;302558;1116;9
21222012023310230;3382;1115;9
20001021200020123;7585;1110;9
22222212133333312;32388;1110;9
20011021000330330;120021;1110;5
20100202103003022;7802;1109;9
20110220003302300;68412;1109;9
10001002100030022;23108;1106;9
11001010030030300;6191417;1106;5
10101122103033333;166993;1106;9
21000201130002033;137085;1104;9
11102010022010300;13176;1098;9
20212202102331032;13082;1098;9
22112021132230333;97712;1097;9
10010021200300213;3679;1096;9
21210000221300003;4491;1095;9
20020020000300300;629540;1094;3
22101000233030003;17689;1092;5
20121101203131022;3064;1091;9
12111111231131332;2473;1091;9
12022211130232333;98159;1091;9
10002200200033003;2520739;1090;9
22102122132033333;93433;1090;9
11121120011313200;1844;1089;9
10012102100333033;333979;1088;9
20021001000330030;530459;1088;5
22002121030033330;334541;1087;9
20220100203301001;6358;1084;9
21200201232003033;51506;1083;9
21100010233000303;340081;1082;9
22021110030333300;172986;1077;9
10012012000330330;18375;1077;5
10200121003003320;63453;1075;9
22012221030333330;21921;1073;9
11202000233030003;118441;1073;5
11000002230000033;535485;1070;9
10102110003033300;42797;1069;9
11210020033300300;7806;1068;9
21202021033010120;2025;1067;9
20200100203002002;24933;1067;9
20020102000302030;91864;1065;9
22102212033033330;11651;1064;9
12100000222000003;20068;1061;9
12012012030330230;26828;1059;9
22002201230033033;169849;1058;9
10002110100033203;84294;1057;9
22001202030033030;44131;1057;9
10022110100333303;45315;1057;9
